SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene621	0.00763116906712892	0.0516838615564787	0.958885798935435	0.992041066274691
SNP0	Gene340	-0.00754009484400993	-0.0510600082908208	0.959381632274261	0.992041066274691
SNP0	Gene482	-0.00695950613315401	-0.0471466295890369	0.962492308979032	0.992041066274691
SNP0	Gene389	0.0067395955080659	0.046437357925063	0.963056160166319	0.992041066274691
SNP0	Gene768	0.00613688287758885	0.0460049670761236	0.963399908052386	0.992041066274691
SNP0	Gene967	0.00653986677639411	0.0449764422466623	0.964217606177067	0.992041066274691
SNP0	Gene76	-0.00614441597795327	-0.0445753485711951	0.964536494198161	0.992041066274691
SNP0	Gene750	-0.00618144799478193	-0.0445587045231703	0.964549727110882	0.992041066274691
SNP0	Gene744	0.00666654791265957	0.0445567850132606	0.964551253225062	0.992041066274691
SNP0	Gene221	-0.00686925777959253	-0.0444170962912813	0.964662313666645	0.992041066274691
SNP0	Gene645	-0.00674130669003881	-0.0436324055671942	0.965286200088228	0.992041066274691
SNP0	Gene767	-0.00610353730623507	-0.0432871684134457	0.965560695691997	0.992041066274691
SNP0	Gene542	-0.00602682598164059	-0.0418527189763782	0.966701260237635	0.992041066274691
SNP0	Gene30	-0.00592689338641614	-0.0403843639995867	0.967868855503411	0.992041066274691
SNP0	Gene400	0.00608683554996938	0.0402903203990916	0.967943638783765	0.992041066274691
SNP0	Gene988	0.00494222987674033	0.037587585983715	0.970092967396333	0.992041066274691
SNP0	Gene531	0.00517304232933201	0.0359247609824887	0.971415426713899	0.992041066274691
SNP0	Gene153	0.00450834199808359	0.0356826163185245	0.971608013235021	0.992041066274691
SNP0	Gene580	-0.004667788368985	-0.0349488375189092	0.972191624611048	0.992041066274691
SNP0	Gene993	-0.00529646051699625	-0.0308382275263971	0.97546127114474	0.992041066274691
SNP0	Gene227	-0.00419367236814261	-0.0302094539013183	0.975961446299294	0.992041066274691
SNP0	Gene572	0.00450721659281043	0.0296523042560513	0.976404654229158	0.992041066274691
SNP0	Gene178	-0.00391901568309613	-0.0289800103598045	0.976939468292431	0.992041066274691
SNP0	Gene562	-0.00363006396131634	-0.0275832679472991	0.978050619121827	0.992041066274691
SNP0	Gene845	-0.00372716325338138	-0.0267982610494591	0.978675134972444	0.992041066274691
SNP0	Gene625	0.0033442253333476	0.02619333099757	0.979156398934069	0.992041066274691
SNP0	Gene543	-0.00309656909427076	-0.0236520967075205	0.981178209772686	0.992041066274691
SNP0	Gene846	-0.003009474537486	-0.0228404975364035	0.981823946113072	0.992041066274691
SNP0	Gene674	0.0032411829330758	0.0226319585454645	0.981989868908978	0.992041066274691
SNP0	Gene524	0.00350319278572409	0.0211561050048101	0.983164145104825	0.992041066274691
SNP0	Gene833	-0.00328477910572951	-0.0211281807454401	0.983186363659112	0.992041066274691
SNP0	Gene363	-0.00301556488624156	-0.0196339921154962	0.984375266739839	0.992041066274691
SNP0	Gene609	-0.00303153373250353	-0.0193300708218536	0.98461709667258	0.992041066274691
SNP0	Gene97	0.00281674121919774	0.0181600424560289	0.985548100514945	0.992041066274691
SNP0	Gene622	0.0027083028401446	0.0169096111889048	0.9865431038474	0.992041066274691
SNP0	Gene504	-0.00258208965437157	-0.0165522334716945	0.986827483323535	0.992041066274691
SNP0	Gene427	0.00228663203740724	0.0162338173730205	0.987080860943318	0.992041066274691
SNP0	Gene469	-0.00168635807258574	-0.0112588969280893	0.991039778184741	0.995019857615201
SNP0	Gene538	-0.000935555453129081	-0.00623840465931238	0.995035187140302	0.998029274965197
SNP0	Gene285	0.000596970107950859	0.00407741656247785	0.996754989894117	0.998295085090784
SNP0	Gene553	-0.000514008741096774	-0.0033966315667694	0.997296790005693	0.998295085090784
SNP0	Gene53	-0.000229591889997404	-0.00169612986616299	0.998650132697316	0.998650132697316
