SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene297	0.00874668990988793	0.0557334323678365	0.955667635353679	0.996346885941958
SNP0	Gene77	-0.00791030670809182	-0.0553300403673788	0.955988175927426	0.996346885941958
SNP0	Gene325	-0.00665762672188126	-0.0518340939077937	0.95876639792913	0.996346885941958
SNP0	Gene900	0.00747325017089692	0.0478922998836743	0.961899542438947	0.996346885941958
SNP0	Gene817	-0.0058739784167979	-0.0462887994277548	0.963174262413357	0.996346885941958
SNP0	Gene71	-0.00639821482102746	-0.045167908609707	0.964065383609785	0.996346885941958
SNP0	Gene382	-0.00609584544458815	-0.0449305117953331	0.964254122716334	0.996346885941958
SNP0	Gene657	0.00615337073043939	0.0446807498191431	0.964452694771628	0.996346885941958
SNP0	Gene579	-0.00598715996843274	-0.0441060214486001	0.964909638274049	0.996346885941958
SNP0	Gene11	0.00589653716004258	0.0440254910704336	0.964973665689617	0.996346885941958
SNP0	Gene641	0.00672960987801176	0.0418976910150629	0.966665500847344	0.996346885941958
SNP0	Gene631	-0.0047323820761106	-0.0390066613330072	0.968964430207085	0.996346885941958
SNP0	Gene507	0.00582709914198133	0.0374502626557655	0.970202178731737	0.996346885941958
SNP0	Gene647	-0.00489361815100983	-0.0371874957749449	0.970411155162204	0.996346885941958
SNP0	Gene849	0.00451768360435789	0.0343048271994843	0.972703851045064	0.996346885941958
SNP0	Gene826	0.00450139236129616	0.033758906201021	0.973138069145293	0.996346885941958
SNP0	Gene420	0.00442584949340529	0.0333825130305868	0.97343745184449	0.996346885941958
SNP0	Gene648	0.00506194075686145	0.0333711282761578	0.973446507324625	0.996346885941958
SNP0	Gene429	0.00489043448474118	0.0328465915563176	0.973863729721809	0.996346885941958
SNP0	Gene424	0.00420880928586376	0.032696434743903	0.973983167478585	0.996346885941958
SNP0	Gene734	0.00420362345127495	0.0310461631415333	0.975295865225991	0.996346885941958
SNP0	Gene234	-0.00454668527295453	-0.0301054324341153	0.976044193947245	0.996346885941958
SNP0	Gene713	0.00423856106658911	0.0296330785862619	0.976419948223119	0.996346885941958
SNP0	Gene788	-0.00398464707102385	-0.0273190559559501	0.978260812681792	0.996901739735265
SNP0	Gene276	0.00402025997518375	0.026443327439121	0.978957508420031	0.996901739735265
SNP0	Gene39	0.00370572812710435	0.0248744601765182	0.980205678934103	0.997157353951274
SNP0	Gene943	-0.00322122190428252	-0.0227314801695398	0.981910685027261	0.997423509177798
SNP0	Gene897	0.00306397465106901	0.021752031832653	0.982689985939387	0.997423509177798
SNP0	Gene640	0.00268628791132956	0.0198330503535855	0.984216877046045	0.997423509177798
SNP0	Gene567	-0.00278899571416735	-0.0195312686494459	0.984457003558486	0.997423509177798
SNP0	Gene235	0.00257136381433894	0.0172906708977471	0.986239881594372	0.997520974262887
SNP0	Gene992	0.00233116126743438	0.0169031521460725	0.986548243545995	0.997520974262887
SNP0	Gene365	-0.0020293607046942	-0.0147374530540026	0.988271600785254	0.997771315254768
SNP0	Gene222	0.00190317707913338	0.0133103969883162	0.989407212968328	0.997771315254768
SNP0	Gene377	-0.00156425995913159	-0.0128304524301303	0.98978914473273	0.997771315254768
SNP0	Gene519	-0.00106639495128376	-0.00768946728088453	0.993880384774515	0.999440806400596
SNP0	Gene531	0.000918542916382336	0.0065633273950557	0.994776602158385	0.999440806400596
SNP0	Gene499	0.000896027068907501	0.00653764465991299	0.994797041365621	0.999440806400596
SNP0	Gene982	-0.000685106171760265	-0.00483776604291779	0.996149870502117	0.999440806400596
SNP0	Gene117	0.000661295220454457	0.00436265545740409	0.996527984057405	0.999440806400596
SNP0	Gene875	0.000424669727082988	0.00272024488620201	0.997835090989072	0.999440806400596
SNP0	Gene368	-0.000298089133042141	-0.00187344993894846	0.998509012430741	0.999440806400596
SNP0	Gene715	-9.89781179668928e-05	-0.000702635423839315	0.999440806400596	0.999440806400596
