SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene895	0.00469729290137366	0.0322945212864706	0.974302860455197	0.999813183114337
SNP0	Gene986	-0.0042922608620434	-0.0314016368048579	0.975013100161724	0.999813183114337
SNP0	Gene520	-0.00423011326584445	-0.030437810922287	0.975779792349194	0.999813183114337
SNP0	Gene189	-0.00359995693641302	-0.0298518517591007	0.976245914985223	0.999813183114337
SNP0	Gene878	-0.00415636442439387	-0.0292467856155823	0.976727245609212	0.999813183114337
SNP0	Gene311	-0.00433139468612581	-0.0290450374188191	0.976887738390364	0.999813183114337
SNP0	Gene683	0.00338883690976138	0.0275320853724364	0.978091337242739	0.999813183114337
SNP0	Gene757	-0.00387417220294817	-0.0275246948804278	0.978097216727959	0.999813183114337
SNP0	Gene967	-0.00425286713598647	-0.026668375493191	0.978778467314599	0.999813183114337
SNP0	Gene718	-0.00399656772223389	-0.0265552886986796	0.978868435452188	0.999813183114337
SNP0	Gene950	-0.00399109305493216	-0.0265504113286571	0.978872315733651	0.999813183114337
SNP0	Gene938	-0.00361627496312803	-0.0264645986560228	0.978940585667237	0.999813183114337
SNP0	Gene877	-0.0037555521654715	-0.0253024651886933	0.979865158667526	0.999813183114337
SNP0	Gene972	0.00327626683310606	0.0243880966554576	0.9805926336012	0.999813183114337
SNP0	Gene280	-0.00309616792265288	-0.0243372440515699	0.980633092604705	0.999813183114337
SNP0	Gene585	-0.00349985139703787	-0.0241353443060168	0.980793727207779	0.999813183114337
SNP0	Gene261	0.00363470912670862	0.0237971241411178	0.981062822242307	0.999813183114337
SNP0	Gene811	-0.00303721096432964	-0.0200971619767658	0.984006725659121	0.999813183114337
SNP0	Gene253	-0.00273515990594495	-0.0200502979750139	0.984044014867522	0.999813183114337
SNP0	Gene728	0.00256256900104693	0.0192626377861049	0.984670753281079	0.999813183114337
SNP0	Gene619	-0.00201558516298464	-0.0152413457775434	0.987870622382026	0.999813183114337
SNP0	Gene971	0.00212908400799711	0.0148945429601793	0.988146594366542	0.999813183114337
SNP0	Gene464	0.00217825760814395	0.014736068473122	0.988272702585532	0.999813183114337
SNP0	Gene722	0.0019066734263132	0.0147314669635267	0.988276364303561	0.999813183114337
SNP0	Gene111	0.00176572552540555	0.0146371661259158	0.98835140561854	0.999813183114337
SNP0	Gene306	-0.00212695825706443	-0.013854903331302	0.988973907016429	0.999813183114337
SNP0	Gene168	-0.00158744519653051	-0.0114104137557623	0.990919201074156	0.999813183114337
SNP0	Gene851	0.00138215911280103	0.0110671197158998	0.991192394811999	0.999813183114337
SNP0	Gene338	0.00134719970051635	0.00912493592628286	0.992738005396006	0.999813183114337
SNP0	Gene227	0.00134629946007343	0.00856976430791584	0.993179822237006	0.999813183114337
SNP0	Gene545	0.00116600507308839	0.00848925432759703	0.993243893892834	0.999813183114337
SNP0	Gene806	0.000974869192307631	0.0069007496399544	0.994508070215896	0.999813183114337
SNP0	Gene758	-0.000857575762397253	-0.00663937963319096	0.994716077182296	0.999813183114337
SNP0	Gene639	-0.000581420285692119	-0.00396727795287763	0.99684264318517	0.999813183114337
SNP0	Gene642	0.000599914284064322	0.0039335385645219	0.996869494525462	0.999813183114337
SNP0	Gene259	0.000520915156420458	0.00390430648659861	0.996892758745955	0.999813183114337
SNP0	Gene490	-0.000561735080005621	-0.00341194405938602	0.997284603602674	0.999813183114337
SNP0	Gene796	0.000388897730067306	0.00264970355750909	0.997891231225949	0.999813183114337
SNP0	Gene687	-0.000339855668172563	-0.00264847061090204	0.997892212465211	0.999813183114337
SNP0	Gene128	-0.000337153828473184	-0.00252265155119795	0.997992345448421	0.999813183114337
SNP0	Gene461	-0.000202721582499467	-0.00147176891939885	0.998828690527312	0.999813183114337
SNP0	Gene836	-3.53478850752874e-05	-0.000234738294724924	0.999813183114337	0.999813183114337
